employee_id,first_name,last_name,city,country,works_for_branch_id,email,phone_number,salary,position,street_name,street_number
421056,Jolyne,Espinoza,Mazatlan,Mexico,261831,mathpro2358@employee.com,8513270649,1610,estate agent,Melon street,361
441947,Joseph,NijimuraConrado,Mazatlan,Bolivia,481931,daddyshark1257@employee.com,5913264780,5459,manager,Wuhan street,49
207630,Josuke,Higashikata,Missasauga,USSR,175279,mommyshark5983@employee.com,4759610382,6092,manager,Juarez street,189
477199,Robert,NijimuraConrado,Ottawa,Japan,431130,eloteasado4132@employee.com,1896074235,8015,manager,Fugo street,498
298988,Steve,Kujo,Halifax,Indonesia,11769,employee6754@employee.com,3716298045,1826,cleaner,Pollo street,903
19617,Robert,Speedwagon,Nezahualcoyotl,China,354183,employee4016@employee.com,4856972310,9760,manager,Papaya street,463
400531,Ronald,Espinoza,Cafe Pisado,Colombia,207865,panteon2403@employee.com,9053628741,1550,estate agent,Fish street,278
348720,Jonathan,Perez,Mazunte,Belorussia,151327,babyshark1759@employee.com,6201859437,2923,broker,Megalodon street,294
300880,Robert,NijimuraConrado,Missasauga,Tenochtitlan,194720,panteon7398@employee.com,6187954203,1318,broker,Fish street,793
295206,Theodore,Dali,Toronto,Mexico,285242,bunny9034@employee.com,6508743291,1570,IT support,Wuhan street,491
206940,Monica,Torres,Halifax,Canada,293549,bunny1745@employee.com,8760439512,2066,counter,Papaya street,426
165981,Steve,Hernandez,Halifax,Belorussia,486928,babyshark1057@employee.com,4072816953,1266,counter,Papaya street,199
367048,Monica,Espinoza,Mazatlan,Colombia,18122,bunny4975@employee.com,4971325068,6484,manager,Bucciarati street,901
487348,Jolyne,Espinoza,Oaxaca,United States,195034,diavolo8239@employee.com,9782014635,2301,cleaner,Megalodon street,848
262864,Monica,Higashikata,Toronto,Japan,460055,mommyshark3849@employee.com,5086241793,2281,IT support,Fugo street,349
121129,Dio,Speedwagon,Tlaxcala,Belorussia,328494,professional1425@employee.com,9058672143,5407,manager,Melon street,31
74311,Ronald,Dali,Nezahualcoyotl,USSR,66088,eloteasado5408@employee.com,5196782403,8430,manager,Megalodon street,956
409977,Steve,Kujo,White Plains,Colombia,236825,mommyshark8129@employee.com,3647028915,1825,counter,Bucciarati street,106
151331,Jonathan,Brando,Nezahualcoyotl,Bolivia,141670,mommyshark0475@employee.com,2914753680,1318,counter,Fugo street,814
465355,Jolyne,Dali,Tlaxcala,Colombia,405035,mathpro9086@employee.com,2613084795,2240,estate agent,Fish street,54
495923,Josuke,Torres,Ottawa,Mexico,316816,vampirehunter1254@employee.com,4576819032,2590,cleaner,Cuyo street,938
486772,Joseph,Dali,Nezahualcoyotl,Russia,264054,eloteasado0683@employee.com,5493718062,6410,manager,Megalodon street,658
226734,Josuke,Costello,Tlaxcala,Mexico,357626,employee6295@employee.com,3192687540,2334,estate agent,MistaTrish street,679
467622,Ted,Dali,Cafe Pisado,Spain,338813,pianomaster9746@employee.com,2903674851,2568,estate agent,TimeGrove street,683
304201,Steve,Joestar,Oaxaca,Bolivia,342111,pianomaster4073@employee.com,3860419725,1489,IT support,Juarez street,793
261611,Sullivan,Joestar,Mexico City,Mexico,43905,employee6304@employee.com,3817950246,2146,cleaner,Juarez street,656
195068,Josuke,Speedwagon,Mazatlan,USSR,343475,vampirehunter0472@employee.com,6284573910,1809,IT support,Bucciarati street,398
143102,Ted,Hernandez,Missasauga,Portugal,337699,professional4926@employee.com,9152864730,2158,broker,Fish street,13
398169,Ronald,Cujoh,Tizatlan,Brazil,327238,panteon9834@employee.com,6324851079,1117,IT support,Cuyo street,764
63987,Dio,Dali,Oaxaca,Colombia,472718,daddyshark8136@employee.com,6241538709,2452,broker,Wuhan street,356
204319,Steve,Brando,Mazatlan,Ukraine,373685,cactus7046@employee.com,9156320784,2959,counter,Doll street,841
235283,Theodore,Dali,Tizatlan,Brazil,195034,daddyshark6139@employee.com,6829547301,2563,counter,Pollo street,387
125737,Josuke,Espinoza,Tizatlan,Russia,472828,eloteasado2836@employee.com,6493270581,5130,manager,Fish street,771
426866,Josuke,Kujo,Mexico City,Belorussia,122244,employee1906@employee.com,6731459280,1476,counter,Melon street,674
193515,Monique,Costello,Ottawa,China,44598,mommyshark2943@employee.com,0816439725,2854,broker,Melon street,481
144397,Monica,Espinoza,Mazunte,Mexico,320348,mathpro9524@employee.com,9840723165,2175,cleaner,Megalodon street,14
131394,Joseph,Costello,Nezahualcoyotl,United States,21876,diavolo9175@employee.com,1872450396,1299,counter,Pollo street,151
63254,Theodore,Dali,New York,Bolivia,28048,diavolo5490@employee.com,1346872509,1348,IT support,Papaya street,423
80789,Ronald,Cujoh,Missasauga,USSR,141941,pianomaster4705@employee.com,8436902175,1905,cleaner,Fugo street,372
205751,Monica,Speedwagon,New York,Tenochtitlan,472096,professional8061@employee.com,3914760258,2600,counter,Cuyo street,369
473573,Jolyne,Costello,Nezahualcoyotl,USSR,342093,eloteasado0978@employee.com,2407165893,1591,estate agent,Warudo street,502
189804,Jonathan,Costello,Mexico City,Canada,15607,mommyshark2347@employee.com,6750394218,1151,broker,Doll street,430
318745,Josuke,Higashikata,Mazatlan,Indonesia,61843,eloteasado9781@employee.com,4897362150,5375,manager,MistaTrish street,468
81026,Jonathan,Kujo,Mazatlan,China,395424,cactus7523@employee.com,6012895743,1692,broker,Papaya street,603
478701,Monica,Kujo,Herst,Belorussia,318272,eloteasado1243@employee.com,9530812476,2898,estate agent,Megalodon street,996
330225,Monique,Kujo,Hamilton,USSR,112009,vampirehunter9381@employee.com,6934128057,1349,estate agent,Doll street,149
243650,Jonathan,Dali,New York,Bolivia,391915,diavolo9146@employee.com,8460273951,1763,estate agent,MistaTrish street,236
316357,Theodore,Higashikata,Mazatlan,Bolivia,408759,professional2407@employee.com,3089574621,7778,manager,Melon street,803
296430,Salvador,Espinoza,Halifax,Indonesia,66849,mathpro4891@employee.com,2360148759,1245,estate agent,Cuyo street,576
339572,Monique,Torres,Toronto,Brazil,370156,professional4106@employee.com,5216374098,2207,cleaner,Juarez street,453
389143,Bernie,Perez,Toronto,Japan,118521,employee0186@employee.com,3487910265,1716,broker,Melon street,465
298054,Dio,Perez,Mexico City,Canada,15248,employee7524@employee.com,1396824750,1746,estate agent,Melon street,323
118432,Josuke,Espinoza,Texcoco,Portugal,91481,mathpro2496@employee.com,8293514076,1728,counter,Doll street,322
334189,Joe,Hernandez,White Plains,Canada,4428,professional8570@employee.com,2518730496,2971,IT support,Melon street,519
455332,Jonathan,Torres,Mazatlan,Portugal,327628,eloteasado1260@employee.com,4301258769,2928,counter,Papaya street,714
398638,Salvador,Kujo,Tlaxcala,Colombia,327375,diavolo8421@employee.com,3147659820,7913,manager,Warudo street,443
19501,Monique,Cujoh,Halifax,USSR,325849,professional2301@employee.com,7520961843,2318,estate agent,Doll street,201
492236,Joseph,Joestar,Texcoco,Brazil,433394,babyshark8096@employee.com,5791302864,5733,manager,Fish street,346
287880,Monique,Cujoh,Herst,Belorussia,355260,professional5392@employee.com,4973021865,1883,cleaner,TimeGrove street,949
99883,Ted,Cujoh,Nezahualcoyotl,Indonesia,251068,mathpro9427@employee.com,2513947680,2988,estate agent,Bucciarati street,248
480991,Bernie,Brando,Herst,United States,221833,daddyshark7954@employee.com,2760345819,1754,IT support,Fugo street,361
