employee_id,first_name,last_name,city,country,works_for_branch_id,email,phone_number,salary,position,street_name,street_number
3599,Dio,Joestar,New York,China,1134,mommyshark7318@employee.com,9860524713,2082,counter,Fish street,592
225,Salvador,Perez,Tizatlan,Russia,1792,professional4238@employee.com,4976182530,2168,counter,TimeGrove street,209
2379,Theodore,Torres,Texcoco,Japan,4763,cactus0845@employee.com,2154937680,1905,cleaner,Bucciarati street,460
2921,Steve,Espinoza,Mexico City,Belorussia,4781,babyshark1689@employee.com,8045761329,1348,IT support,Fish street,634
4402,Ted,Costello,Mazatlan,Mexico,3288,mommyshark6958@employee.com,9175820634,2733,broker,Wuhan street,785
654,Salvador,Costello,Missasauga,Tenochtitlan,4558,mathpro2743@employee.com,2709483516,1906,IT support,Cuyo street,168
4207,Sullivan,NijimuraConrado,Herst,Spain,2359,mommyshark4381@employee.com,5410982763,2337,broker,Bucciarati street,730
4609,Joe,Costello,Tizatlan,Spain,4696,bunny2746@employee.com,9532410687,2911,estate agent,MistaTrish street,254
2257,Ted,Brando,Toronto,China,4863,cactus2478@employee.com,2985374106,1422,IT support,Bucciarati street,697
2555,Monique,Brando,Tizatlan,Spain,2732,babyshark1207@employee.com,9035874126,6414,manager,Juarez street,227
3327,Bernie,Hernandez,Cafe Pisado,Spain,1481,employee3478@employee.com,9637524108,1094,cleaner,Cuyo street,816
95,Josuke,Costello,Mexico City,Ukraine,1704,bunny2907@employee.com,6204381759,1072,cleaner,Megalodon street,62
4353,Ronald,Speedwagon,Missasauga,Japan,3643,pianomaster3075@employee.com,2435769810,2301,IT support,Warudo street,251
546,Sullivan,Costello,Hamilton,Bolivia,598,diavolo8635@employee.com,8615240739,1120,counter,Warudo street,875
3560,Monica,Speedwagon,Herst,Bolivia,3943,daddyshark5190@employee.com,2803516947,2074,IT support,Papaya street,92
2101,Joseph,Brando,White Plains,United States,3247,vampirehunter4527@employee.com,6140387529,8941,manager,Juarez street,132
3728,Salvador,Cujoh,Toronto,Brazil,3133,bunny8513@employee.com,5210849736,1558,broker,Melon street,766
4313,Salvador,Espinoza,Tlaxcala,Colombia,2697,cactus5913@employee.com,4782530691,2072,cleaner,Fish street,589
2116,Bernie,NijimuraConrado,New York,Portugal,3132,bunny4759@employee.com,8201964753,2269,IT support,Cuyo street,831
865,Joe,NijimuraConrado,Tlaxcala,Brazil,2243,pianomaster9816@employee.com,1324807956,2224,counter,Fish street,886
1979,Robert,Hernandez,Nezahualcoyotl,Brazil,4049,cactus1469@employee.com,0864395217,2743,broker,Fish street,6
1607,Steve,NijimuraConrado,Texcoco,Japan,2579,daddyshark5847@employee.com,6894572130,8638,manager,Pollo street,143
4558,Sullivan,Cujoh,Texcoco,Tenochtitlan,4735,vampirehunter5682@employee.com,0186932745,2534,IT support,Fugo street,492
2809,Dio,Hernandez,Tlaxcala,Indonesia,3004,professional6201@employee.com,4529738610,1560,IT support,TimeGrove street,343
4032,Ted,NijimuraConrado,Mazunte,Spain,3582,pianomaster1239@employee.com,3012798546,1875,cleaner,Pollo street,977
469,Ted,Espinoza,Hamilton,Portugal,485,eloteasado1867@employee.com,1489306275,2369,cleaner,Fish street,301
4213,Josuke,Dali,Tlaxcala,Indonesia,966,professional6324@employee.com,4698371250,1017,cleaner,MistaTrish street,746
2894,Joe,Speedwagon,Cafe Pisado,Ukraine,925,employee8495@employee.com,3621789504,1553,estate agent,Papaya street,491
2558,Joe,Hernandez,Halifax,Indonesia,3112,mommyshark7351@employee.com,9274108365,2274,broker,Fish street,491
2756,Theodore,Joestar,Oaxaca,Russia,1943,pianomaster8025@employee.com,1384627905,2683,broker,Pollo street,225
745,Bernie,Cujoh,New York,Russia,5024,cactus8607@employee.com,5920716438,1211,IT support,Papaya street,324
2092,Joe,Espinoza,Ottawa,Portugal,355,pianomaster2657@employee.com,3152046789,7220,manager,TimeGrove street,93
4776,Josuke,Higashikata,Hamilton,Spain,2566,employee4820@employee.com,9817653402,7219,manager,Megalodon street,268
3929,Ronald,Dali,Tlaxcala,Portugal,665,eloteasado8504@employee.com,4721096853,1747,broker,Papaya street,163
1327,Dio,Hernandez,Mexico City,Japan,5023,professional4908@employee.com,0265493718,2911,broker,Melon street,418
3380,Jolyne,Speedwagon,Tlaxcala,Indonesia,406,eloteasado0914@employee.com,2854967103,2151,cleaner,Melon street,892
1352,Theodore,Torres,Ottawa,Belorussia,3560,cactus5408@employee.com,6982753401,1699,cleaner,Doll street,116
4255,Sullivan,Espinoza,Mazunte,Belorussia,1095,mommyshark0738@employee.com,2630194785,1964,IT support,Melon street,504
1640,Robert,Hernandez,Mexico City,Japan,4781,babyshark4280@employee.com,6918057324,1315,counter,Megalodon street,845
919,Joe,Speedwagon,Cafe Pisado,Spain,1970,daddyshark6037@employee.com,2957106438,6776,manager,TimeGrove street,241
384,Ted,NijimuraConrado,Mazatlan,Canada,2130,bunny7103@employee.com,1895307426,1569,estate agent,Bucciarati street,425
1418,Ronald,Espinoza,New York,China,4209,panteon6825@employee.com,6937251840,2273,IT support,Juarez street,748
3006,Joseph,Joestar,Missasauga,Russia,2166,diavolo6470@employee.com,2941605837,6140,manager,Megalodon street,471
3258,Ted,Brando,Herst,Colombia,571,vampirehunter6985@employee.com,2917368045,2717,IT support,Wuhan street,230
2492,Ronald,Costello,Mazunte,Ukraine,825,daddyshark4370@employee.com,4156320789,2959,counter,Doll street,841
899,Theodore,Dali,Tizatlan,Brazil,4230,daddyshark6139@employee.com,6829547301,2563,counter,Pollo street,387
4001,Bernie,Cujoh,Ottawa,Peru,4641,daddyshark3648@employee.com,6943017258,2000,cleaner,Warudo street,403
4465,Joseph,Kujo,Tlaxcala,Canada,449,bunny7324@employee.com,8364217905,1938,cleaner,Cuyo street,854
1501,Ronald,Cujoh,Mazunte,United States,4878,daddyshark1693@employee.com,8462730519,1623,estate agent,Pollo street,766
2652,Ronald,Higashikata,Missasauga,Canada,5073,panteon5684@employee.com,0194675823,5282,manager,Doll street,379
4826,Monique,Hernandez,Herst,China,2840,daddyshark8027@employee.com,5324160978,1699,broker,Fugo street,266
5040,Jonathan,Speedwagon,Herst,USSR,2275,panteon6847@employee.com,9185723046,7152,manager,Warudo street,215
862,Joe,NijimuraConrado,Mazunte,United States,4295,mathpro3814@employee.com,5946710823,1646,cleaner,TimeGrove street,767
1394,Monica,NijimuraConrado,Mazatlan,Tenochtitlan,1610,employee3124@employee.com,8143902567,2895,counter,Doll street,9
167,Josuke,Speedwagon,Toronto,Russia,4621,vampirehunter0314@employee.com,2031796548,2934,estate agent,Doll street,75
1652,Sullivan,Kujo,White Plains,Tenochtitlan,3983,diavolo0798@employee.com,9652031847,9716,manager,Fugo street,786
3740,Josuke,Joestar,Missasauga,Bolivia,2570,mommyshark6842@employee.com,4086352719,1974,IT support,Melon street,712
1239,Dio,Dali,Ottawa,Japan,3018,panteon0492@employee.com,6052948371,2375,cleaner,Fugo street,660
595,Ronald,Torres,White Plains,Tenochtitlan,5076,diavolo3026@employee.com,8542397061,2244,counter,Cuyo street,632
2025,Bernie,Kujo,Mexico City,Spain,1821,mommyshark2450@employee.com,4781560923,9011,manager,Melon street,961
4999,Theodore,Higashikata,White Plains,Russia,3618,vampirehunter4170@employee.com,8349210657,2889,broker,Cuyo street,905
612,Ted,Speedwagon,Ottawa,Tenochtitlan,272,pianomaster0984@employee.com,5904761382,2191,broker,Megalodon street,534
2112,Bernie,Joestar,Halifax,Spain,589,employee8702@employee.com,5610478329,1622,counter,MistaTrish street,100
534,Joseph,NijimuraConrado,Oaxaca,Canada,3730,professional3042@employee.com,0178659324,2491,IT support,Juarez street,89
1853,Steve,NijimuraConrado,Missasauga,Bolivia,3563,employee0432@employee.com,5976843210,2908,estate agent,Warudo street,851
4061,Joseph,Joestar,Tlaxcala,USSR,692,panteon6482@employee.com,5672893104,1619,counter,Wuhan street,309
4696,Ronald,Espinoza,Oaxaca,Peru,3849,eloteasado2980@employee.com,9432561780,1877,cleaner,Wuhan street,563
2946,Jolyne,Brando,Oaxaca,Belorussia,666,eloteasado2708@employee.com,3584267109,1066,estate agent,Papaya street,906
1774,Monica,Kujo,White Plains,Belorussia,4714,bunny3501@employee.com,4038152796,1467,counter,Juarez street,318
4750,Robert,Hernandez,Mazatlan,Indonesia,1598,daddyshark5367@employee.com,1439658027,1376,broker,Cuyo street,802
3004,Monique,Higashikata,Tizatlan,Brazil,813,babyshark3524@employee.com,0358497126,1999,counter,Juarez street,523
2664,Steve,Higashikata,New York,Canada,4039,diavolo6140@employee.com,5027164938,2947,estate agent,Cuyo street,301
1383,Steve,Speedwagon,Tlaxcala,Tenochtitlan,3627,mommyshark3456@employee.com,9748215063,1730,estate agent,Megalodon street,762
4697,Ted,Dali,Cafe Pisado,Colombia,4041,cactus3098@employee.com,1074329658,1790,cleaner,Megalodon street,741
4658,Jolyne,Joestar,Nezahualcoyotl,United States,3117,diavolo7346@employee.com,1759683042,2164,counter,Fish street,489
121,Bernie,Higashikata,Ottawa,China,1439,daddyshark3670@employee.com,5421768930,8501,manager,Fish street,468
4234,Steve,Joestar,Mazatlan,Bolivia,2629,mommyshark3425@employee.com,0513647289,8623,manager,Melon street,855
1743,Monica,Brando,Tlaxcala,Japan,4509,bunny2761@employee.com,7904163528,2588,broker,MistaTrish street,177
