transaction_id,type_of_payment,payment_status,host_collector_id,amount
12217,cash,Accepted,18154,21309
4190,credit,Not Accepted,14896,26784
7224,credit,Not Accepted,17079,23945
18594,credit,Not Accepted,17836,6041
6888,credit,Not Accepted,9229,12113
6800,credit,Not Accepted,16710,25535
1303,cash,Accepted,6192,166
9382,cash,Not Accepted,13029,29124
6316,check,Not Accepted,10017,16262
17194,credit,Accepted,4437,9233
19649,check,Not Accepted,7079,29298
263,check,Not Accepted,10355,16978
4096,check,Not Accepted,5462,20091
18484,credit,Not Accepted,14689,13931
14968,check,Not Accepted,9229,10097
1303,cash,Accepted,15795,545
4335,cash,Not Accepted,11355,8615
972,cash,Not Accepted,10355,20740
3320,credit,Accepted,14125,14742
19935,credit,Accepted,8614,28996
15943,cash,Accepted,14304,28566
19332,credit,Not Accepted,12119,18357
972,check,Not Accepted,13490,28384
13784,cash,Not Accepted,15795,20150
2265,cash,Accepted,14304,23799
6815,credit,Not Accepted,12119,11692
182,cash,Not Accepted,4533,3485
6815,cash,Accepted,4533,6037
16371,check,Not Accepted,14340,8658
13559,credit,Not Accepted,549,22790
19230,check,Accepted,8459,19719
6336,credit,Accepted,7079,13208
7096,credit,Accepted,11211,21188
