transaction_id,type_of_payment,payment_status,host_collector_id,amount
359568,Credit,Accepted,192234,25219
201683,Cash,Accepted,12688,829
194031,Credit,Not Accepted,280671,19891
491684,Check,Not Accepted,115363,7293
375507,Credit,Not Accepted,314776,18161
135437,Check,Accepted,115614,12380
230605,Credit,Accepted,397718,21407
23815,Credit,Not Accepted,26464,29293
370922,Credit,Not Accepted,377381,1585
60264,Credit,Accepted,349759,29541
87422,Check,Accepted,407971,11856
235872,Credit,Accepted,151348,2712
393753,Cash,Accepted,6997,21979
445426,Cash,Not Accepted,374324,25676
347148,Check,Accepted,347209,9904
273163,Credit,Not Accepted,23652,3141
446613,Check,Not Accepted,200901,25044
1252,Check,Not Accepted,262412,8740
17002,Check,Not Accepted,220871,10362
325551,Cash,Not Accepted,179969,9410
308799,Check,Accepted,304068,15032
135871,Cash,Not Accepted,245393,9827
99900,Credit,Accepted,392372,27829
305466,Credit,Not Accepted,292310,24042
461709,Check,Not Accepted,49032,23519
65056,Credit,Accepted,447212,19306
270063,Check,Not Accepted,249303,5034
413436,Credit,Not Accepted,193754,5539
109824,Credit,Accepted,193395,16372
296760,Cash,Accepted,393404,15792
388714,Cash,Not Accepted,224148,5202
487200,Cash,Accepted,257442,21309
481861,Credit,Not Accepted,342374,26784
168890,Credit,Not Accepted,120454,23945
67226,Credit,Not Accepted,177343,6041
476846,Credit,Not Accepted,33987,12113
31404,Credit,Not Accepted,390736,25535
467197,Cash,Accepted,238023,166
221626,Cash,Not Accepted,36056,29124
369919,Check,Not Accepted,449862,16262
73142,Credit,Accepted,287297,9233
235091,Check,Not Accepted,122880,29298
218985,Check,Not Accepted,173147,16978
44417,Check,Not Accepted,66623,20091
441190,Credit,Not Accepted,250384,13931
179914,Check,Not Accepted,463606,10097
461186,Cash,Accepted,110606,545
341831,Cash,Not Accepted,478788,8615
326226,Cash,Not Accepted,32388,20740
496555,Credit,Accepted,427736,14742
437381,Credit,Accepted,133121,28996
80221,Cash,Accepted,317384,28566
431666,Credit,Not Accepted,99007,18357
450446,Check,Not Accepted,75617,28384
305466,Cash,Not Accepted,160523,20150
5791,Cash,Accepted,317384,23799
438762,Credit,Not Accepted,72794,11692
249535,Cash,Not Accepted,86748,3485
382890,Cash,Accepted,86748,6037
407454,Check,Not Accepted,49032,8658
106927,Credit,Not Accepted,43759,22790
308734,Check,Accepted,135149,19719
59972,Credit,Accepted,89818,13208
47730,Credit,Accepted,416451,21188
