property_priced_id,allowed_number_of_guests,valid_for_type,rules,amenities
182,0,apartment,no smoking,safe lock
18917,9,condo,no pets,private restroom
14798,3,condo,no pets,pool
15755,8,mansion,only cats,library
13813,6,room,no parties,induction stove
581,10,mansion,only men,library
14094,5,condo,only men,garden
18327,9,apartment,no parties,library
6888,7,house,only men,large dining room
11479,10,house,only cats,pool
12980,8,basement,only men,large dining room
14798,5,basement,no smoking,garden
3931,9,condo,pets allowed,pool
15945,0,condo,only women,private restroom
17449,1,house,only cats,private restroom
19649,4,villa,pets allowed,garden
19230,8,room,pets allowed,pool
11571,4,room,no parties,private restroom
3931,5,room,only cats,garden
11479,4,basement,no pets,garden
1141,0,house,no parties,garden
4310,3,apartment,no parties,safe lock
16371,1,room,only men,garden
581,10,basement,no loud noises,large dining room
13784,8,room,no loud noises,private restroom
4932,5,mansion,no loud noises,private restroom
3931,8,apartment,no loud noises,library
17875,5,room,pets allowed,induction stove
10876,7,basement,no loud noises,induction stove
5976,8,condo,no pets,safe lock
36,1,villa,no parties,safe lock
9313,0,house,no parties,induction stove
12217,0,apartment,only cats,library
4190,9,mansion,only cats,large dining room
7224,7,basement,no loud noises,private restroom
18594,8,room,only men,induction stove
6888,8,basement,only women,garden
6800,8,mansion,no pets,private restroom
1303,2,apartment,no parties,pool
9382,3,room,no parties,large dining room
6316,6,basement,pets allowed,safe lock
17194,10,apartment,no parties,garden
19649,5,mansion,pets allowed,large dining room
263,7,room,no parties,safe lock
4096,4,room,no loud noises,library
18484,10,house,only women,safe lock
14968,4,house,only women,garden
1303,1,apartment,only women,pool
4335,2,room,pets allowed,garden
972,2,basement,no parties,library
3320,8,basement,no parties,safe lock
19935,7,condo,no smoking,large dining room
15943,0,villa,only women,large dining room
19332,7,house,no pets,library
972,6,basement,only men,large dining room
13784,1,basement,only women,library
2265,2,villa,only women,private restroom
6815,8,mansion,no pets,garden
182,3,basement,no loud noises,pool
6815,1,apartment,no loud noises,induction stove
16371,4,room,no loud noises,garden
13559,9,basement,no smoking,private restroom
19230,5,condo,no loud noises,library
6336,10,villa,pets allowed,safe lock
7096,9,villa,only men,library
