pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
167578,3,condo,no pets,pool
27716,8,mansion,only cats,library
49943,6,room,no parties,induction stove
325171,10,mansion,only men,library
337606,5,condo,only men,garden
10578,9,apartment,no parties,library
487590,7,house,only men,large dining room
289940,10,house,only cats,pool
27990,8,basement,only men,large dining room
73852,5,basement,no smoking,garden
372553,9,condo,pets allowed,pool
470344,0,condo,only women,private restroom
272287,1,house,only cats,private restroom
338269,4,villa,pets allowed,garden
329950,8,room,pets allowed,pool
162723,4,room,no parties,private restroom
462966,5,room,only cats,garden
496507,4,basement,no pets,garden
23610,0,house,no parties,garden
451041,3,apartment,no parties,safe lock
2340,1,room,only men,garden
217029,10,basement,no loud noises,large dining room
139556,8,room,no loud noises,private restroom
491136,5,mansion,no loud noises,private restroom
406074,8,apartment,no loud noises,library
423144,5,room,pets allowed,induction stove
145528,7,basement,no loud noises,induction stove
201309,8,condo,no pets,safe lock
281143,1,villa,no parties,safe lock
481787,0,house,no parties,induction stove
269871,0,apartment,only cats,library
61230,9,mansion,only cats,large dining room
252180,7,basement,no loud noises,private restroom
459085,8,room,only men,induction stove
344964,8,basement,only women,garden
71180,8,mansion,no pets,private restroom
439227,2,apartment,no parties,pool
27318,3,room,no parties,large dining room
370711,6,basement,pets allowed,safe lock
359635,10,apartment,no parties,garden
160491,5,mansion,pets allowed,large dining room
309175,7,room,no parties,safe lock
146901,4,room,no loud noises,library
77512,10,house,only women,safe lock
67673,4,house,only women,garden
154803,1,apartment,only women,pool
497559,2,room,pets allowed,garden
64453,2,basement,no parties,library
240595,8,basement,no parties,safe lock
408517,7,condo,no smoking,large dining room
156828,0,villa,only women,large dining room
178042,7,house,no pets,library
7356,6,basement,only men,large dining room
139556,1,basement,only women,library
422473,2,villa,only women,private restroom
376150,8,mansion,no pets,garden
175592,3,basement,no loud noises,pool
130829,1,apartment,no loud noises,induction stove
172452,4,room,no loud noises,garden
256730,9,basement,no smoking,private restroom
450347,5,condo,no loud noises,library
494006,10,villa,pets allowed,safe lock
75041,9,villa,only men,library
