pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
393303,6,villa,no smoking,induction stove
293925,0,villa,no parties,library
248562,10,basement,only women,induction stove
327472,7,house,no loud noises,induction stove
254053,6,apartment,pets allowed,private restroom
263996,0,condo,no parties,induction stove
170873,3,apartment,pets allowed,private restroom
389187,8,apartment,only men,private restroom
420690,7,mansion,no smoking,large dining room
282712,9,mansion,only cats,induction stove
66860,4,basement,only women,library
20331,0,basement,only cats,private restroom
269243,5,basement,only men,library
210944,0,mansion,no smoking,large dining room
421142,10,condo,pets allowed,private restroom
448152,1,villa,no smoking,safe lock
361318,3,room,only cats,large dining room
416723,6,basement,only men,garden
484113,2,mansion,no loud noises,induction stove
399641,6,mansion,only cats,pool
425696,4,apartment,only women,safe lock
219615,8,condo,only women,library
8770,9,condo,no pets,private restroom
416020,9,villa,pets allowed,induction stove
175099,4,villa,only women,garden
403309,9,room,pets allowed,large dining room
83766,7,room,only men,library
98329,7,basement,no smoking,large dining room
273884,9,basement,only women,garden
46934,1,room,no pets,pool
315138,0,mansion,pets allowed,private restroom
327443,10,villa,no smoking,library
465493,9,room,pets allowed,safe lock
291120,10,apartment,no parties,pool
282712,7,house,no loud noises,garden
482295,8,basement,no parties,large dining room
85091,10,mansion,no loud noises,pool
449404,6,basement,only women,library
62569,4,house,only women,safe lock
182648,8,basement,pets allowed,private restroom
29350,7,mansion,only women,garden
298101,0,house,only cats,library
182298,6,apartment,no smoking,safe lock
35260,3,house,pets allowed,private restroom
470737,6,house,only men,private restroom
121466,6,room,pets allowed,large dining room
210362,1,room,no pets,garden
448152,4,room,only cats,large dining room
359517,8,apartment,only men,safe lock
217117,4,basement,only men,safe lock
3968,0,apartment,no smoking,private restroom
251161,6,condo,no parties,pool
394692,7,condo,only men,library
287164,2,house,no smoking,safe lock
381424,4,mansion,pets allowed,induction stove
205864,3,villa,no parties,garden
498478,1,house,no parties,safe lock
170873,8,house,no pets,induction stove
238310,10,house,pets allowed,garden
325868,3,basement,only cats,induction stove
212898,4,room,no parties,private restroom
286267,4,mansion,only women,large dining room
425696,0,room,only cats,garden
292754,6,room,only women,large dining room
143803,3,condo,only men,large dining room
416020,9,basement,only men,library
379393,4,basement,only men,induction stove
121466,2,house,no loud noises,garden
285599,6,villa,no smoking,private restroom
374462,10,apartment,no smoking,pool
175697,6,apartment,no loud noises,pool
76855,2,condo,no pets,large dining room
35716,0,room,only women,private restroom
151174,7,house,no loud noises,garden
156853,4,condo,only men,pool
286267,6,villa,no loud noises,safe lock
77882,2,villa,only women,large dining room
343519,7,mansion,only cats,induction stove
192980,4,apartment,no loud noises,library
214727,3,condo,no pets,pool
79657,0,room,no loud noises,garden
392765,6,room,pets allowed,induction stove
65347,2,room,only men,large dining room
111417,0,condo,only cats,induction stove
102673,10,mansion,no pets,library
82441,4,villa,no smoking,safe lock
412825,4,condo,no pets,library
419664,8,room,only men,pool
113172,4,room,no smoking,safe lock
