pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
62,7,apartment,only cats,large dining room
4773,4,villa,only cats,induction stove
1267,0,condo,only cats,induction stove
4464,0,mansion,only cats,garden
1084,1,basement,pets allowed,pool
310,8,condo,only men,pool
2261,1,basement,no smoking,induction stove
246,7,house,only men,private restroom
2307,10,room,only women,private restroom
3686,6,apartment,pets allowed,garden
2011,3,condo,only men,garden
3530,9,house,no pets,garden
4500,6,mansion,only women,private restroom
4414,6,house,no smoking,private restroom
2208,9,house,no smoking,garden
1474,1,villa,no pets,induction stove
3527,0,condo,no smoking,large dining room
4221,7,mansion,no parties,pool
2581,0,villa,no pets,safe lock
1070,6,room,no loud noises,pool
4316,4,condo,pets allowed,large dining room
2685,1,apartment,no pets,large dining room
3167,0,house,pets allowed,garden
