agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
148351,455581,1934-06-03,1965-09-06,115606,195950,339025
173372,213132,1999-03-24,2079-02-05,190611,141600,339025
402943,215345,2004-03-11,2070-02-24,188181,417809,339025
3692,98363,1957-10-26,2071-10-04,237447,132351,339025
98445,190293,2000-11-23,2045-02-05,193754,65260,339025
48900,9276,1957-07-18,2027-12-05,269536,464608,339025
337862,232547,1980-02-29,2040-04-23,17052,40526,339025
217471,315596,1986-06-08,2046-06-21,331399,198848,339025
254724,88761,1951-10-01,2083-09-17,248159,375241,339025
341421,484364,1944-09-06,1986-04-01,99844,39336,339025
394797,223953,2046-05-20,2040-08-13,368657,189540,339025
61802,140510,1947-08-26,2067-07-26,170134,114809,339025
137552,99467,1949-04-31,1970-06-14,75942,256729,339025
346781,181200,1996-04-10,2074-06-07,235220,134939,339025
280835,364903,1990-12-26,2060-09-24,211037,131269,339025
79304,252697,2026-10-02,2061-07-23,427005,49104,339025
381968,406112,1941-07-14,2053-09-18,383482,89198,339025
113537,230341,1973-09-17,2070-10-02,94561,226438,339025
96424,313461,2052-09-17,2086-12-25,461166,312036,339025
218173,425950,2012-02-17,1961-05-24,211037,190938,339025
197896,39651,1945-11-24,2060-08-04,264577,417809,339025
225166,203829,1982-01-25,2084-09-05,188181,48277,339025
384054,105836,2035-02-19,2015-01-22,64878,376921,339025
112359,277479,2026-11-09,2046-05-23,169217,221496,339025
19397,298419,1992-09-27,2029-09-07,55980,439300,339025
152502,72976,2029-12-10,2077-07-31,11233,382967,339025
256807,209068,2006-07-27,2068-08-20,267266,168890,339025
320399,307080,1935-04-19,2059-11-31,353270,143872,339025
112359,66820,1981-05-12,2022-07-04,287297,104564,339025
77676,457050,2056-10-15,2074-05-30,25444,486305,339025
267015,406112,1966-01-07,1970-08-18,378042,218614,339025
253291,415180,2021-08-08,2070-07-11,101149,66674,339025
141975,411805,1948-04-19,2062-08-04,459348,282679,339025
47713,178919,1974-07-31,2031-05-01,432126,232927,339025
323867,218704,1995-06-28,1979-03-23,124217,46109,339025
185513,66970,2038-11-11,2078-06-08,496678,409931,339025
287762,104095,1955-03-23,1974-04-13,41478,45310,339025
70609,332701,1980-11-10,2055-03-04,299913,89286,339025
