agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
48270,353804,1952-01-13,2048-03-06,262903,205469,199599
152288,349326,1959-03-06,1979-07-12,73259,197398,199599
312730,353804,1948-06-24,2073-05-17,406655,494918,199599
386233,477663,2018-10-04,2074-10-25,31682,365975,199599
73123,475474,1947-10-19,2051-11-22,36434,91796,199599
414913,474002,1980-12-30,2049-11-21,473501,324258,199599
262654,52176,1947-04-28,1994-04-18,451557,469809,199599
242439,53316,1940-02-09,2055-06-21,220571,429566,199599
355111,131700,1944-01-21,2071-05-22,274814,437454,199599
74039,42573,2004-09-15,2014-12-25,318331,152287,199599
40571,11517,1937-10-17,2058-01-23,192933,303761,199599
230134,490611,1961-05-14,2044-08-21,459242,105996,199599
142406,55543,2007-12-07,1984-07-22,94015,310022,199599
7278,380611,1942-05-11,2065-05-14,389943,1223,199599
333483,126292,2032-08-13,2007-12-15,152627,471961,199599
488712,415851,1943-10-31,2074-09-04,231600,269900,199599
23792,272800,1991-01-03,1980-05-01,455853,399270,199599
279025,49963,1937-10-22,2047-08-26,248981,143740,199599
