agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
990,2276,2029-02-02,2014-04-06,4254,1798,2063
5061,3736,2009-04-28,2088-07-14,246,1932,2063
246,3454,1992-08-07,2077-03-26,1388,3736,2063
4247,3695,2060-09-07,2015-06-06,1883,4317,2063
3793,2028,2008-12-11,2025-05-24,327,3321,2063
4817,2831,1997-01-24,2073-05-19,3568,567,2063
2546,1229,2060-01-10,2076-01-09,464,2595,2063
679,826,1951-02-11,2059-08-05,2516,1382,2063
3509,4827,1942-04-06,2028-01-21,145,4679,2063
410,5038,2014-05-01,1981-05-17,4747,3861,2063
1505,4368,2064-07-27,2054-05-08,1717,2928,2063
911,1885,1982-01-09,2069-05-01,3622,4930,2063
1690,4233,2026-08-11,2019-04-28,3271,2511,2063
4229,4294,1944-05-03,2057-01-16,3371,2390,2063
248,1485,1966-11-11,2022-11-19,2760,4700,2063
1207,2977,2012-11-06,2033-12-19,2259,875,2063
3206,4686,1953-10-13,2022-03-10,4453,4055,2063
4462,2122,2012-06-04,1995-10-14,406,779,2063
1189,1590,1956-04-16,2046-07-07,4485,1830,2063
2295,2921,1948-01-26,2055-06-31,2167,3101,2063
2875,2987,2036-05-26,2006-11-09,2002,5033,2063
4104,1308,1958-08-06,2038-01-18,930,2713,2063
420,3530,2029-09-20,1957-01-18,1282,1110,2063
2892,1139,2068-08-04,2065-05-04,3172,713,2063
4775,4707,1982-10-21,2085-02-27,745,2271,2063
3089,2621,1965-09-16,2084-06-19,1012,3836,2063
2370,1082,1970-07-11,2024-03-25,2498,187,2063
219,951,2060-08-19,1948-12-18,403,1625,2063
2063,5007,2008-11-07,2042-05-07,1022,3779,2063
1471,2177,1975-09-05,2087-05-20,918,3650,2063
3198,4647,1951-08-09,2018-01-14,2484,4593,2063
2175,4107,2048-09-30,2020-12-17,1776,2686,2063
424,423,2051-11-20,2007-07-11,2497,4973,2063
2723,3885,1995-07-29,1991-07-20,3340,601,2063
625,2799,1948-02-17,2003-10-26,3810,998,2063
2148,1962,1944-10-09,2067-03-22,4523,3927,2063
3014,2322,1981-06-16,2053-04-08,1778,2603,2063
1731,2218,1996-05-29,1961-06-16,2376,818,2063
3769,941,1956-03-22,2060-04-18,2852,1949,2063
3298,2713,1978-06-20,2075-06-07,1606,2680,2063
4843,2680,2016-04-09,2021-04-03,902,4544,2063
4843,5082,1982-06-01,2084-07-21,1879,252,2063
2096,3491,2029-09-20,2070-01-30,4591,666,2063
715,376,2039-04-04,2069-11-20,2458,3028,2063
4140,4040,1944-11-23,2073-02-16,1339,912,2063
4207,2887,1973-12-05,2023-08-14,1495,1557,2063
1325,1359,1985-02-03,2057-05-02,2695,2589,2063
975,4413,1967-04-01,2075-05-17,5006,2490,2063
1134,1893,2043-03-25,2039-01-06,336,2675,2063
4629,1882,2068-08-19,2003-09-18,3620,4489,2063
1393,597,1956-04-19,2077-04-05,2101,2155,2063
627,3859,1990-09-07,2064-12-12,4575,2135,2063
4534,3799,1982-10-04,1965-01-23,3789,175,2063
3341,2974,1981-04-07,2078-12-21,4055,285,2063
3513,4874,2071-03-09,2079-07-13,2983,4837,2063
1232,5062,1990-08-02,2037-02-04,2198,2354,2063
3358,4820,1968-01-26,1966-06-04,807,1999,2063
4081,261,2035-07-11,2014-10-27,2674,4189,2063
3690,2049,1967-09-10,1991-07-20,4131,4008,2063
1943,3577,1936-11-10,2043-06-12,2330,1883,2063
494,786,1953-03-25,2025-07-05,3096,1392,2063
4291,1869,2014-10-22,2052-05-02,2530,4610,2063
3144,1553,1943-08-03,2042-08-03,3883,4956,2063
796,1209,2023-02-15,2032-03-02,4286,4765,2063
3190,1644,2021-04-27,2076-10-14,3571,1868,2063
4765,627,1941-01-11,2036-05-25,3300,2936,2063
