property_id,type,number_of_rooms,owner_id,available_date,pricing_id,location
217891,condo,8,199610,2051-06-08,238458,"Oaxaca,Indonesia"
411961,apartment,9,172198,1990-11-13,127313,"Ciudad de Mexico,Indonesia"
217891,condo,7,422048,2058-09-02,272080,"Nunavut,Spain"
460729,villa,5,406615,2022-07-14,381099,"Chihuahua,Japan"
425950,basement,3,196974,2012-09-16,428618,"Sonora,Tenochtitlan"
409434,basement,5,69657,2008-12-30,450264,"Tlaxcala,Colombia"
164622,house,2,96347,2078-04-06,317985,"New Mexico,Bolivia"
217346,basement,6,80638,2065-02-06,251424,"New Jersey,Mexico"
49558,basement,4,415960,2068-05-15,428618,"New Jersey,Portugal"
336579,villa,1,30066,2006-03-27,285669,"Chihuahua,Russia"
136925,basement,9,422048,1987-10-30,1531,"Nova Scotia,Canada"
265909,basement,4,169217,2057-12-31,252180,"Tlaxcala,China"
290099,house,9,304068,1963-12-30,426272,"Alberta,Portugal"
194364,apartment,7,217920,2002-09-15,77614,"Chihuahua,Tenochtitlan"
104095,mansion,4,130237,1992-08-17,44637,"Quebec,Canada"
105467,basement,5,121129,2035-05-19,86844,"Oaxaca,Brazil"
115262,condo,6,345320,2069-03-23,483511,"Texas,Belorussia"
347629,villa,9,343411,2063-07-20,129627,"New Jersey,Brazil"
164915,house,2,319833,1949-07-03,298739,"Nunavut,Belorussia"
43218,basement,2,229610,2071-05-19,328524,"Ontario,Bolivia"
168226,house,1,353964,2010-01-06,479195,"Oaxaca,Spain"
434763,villa,7,178147,1976-07-24,149042,"Tamaulipas,Spain"
293618,villa,6,248250,2048-11-27,479563,"Tlaxcala,Spain"
234714,house,8,11233,1940-02-04,180467,"New Jersey,United States"
66013,condo,6,186522,1946-02-10,67358,"Texas,Tenochtitlan"
39651,mansion,4,364999,2058-09-02,204645,"Mexico,Brazil"
241301,apartment,2,131695,1995-07-13,373424,"Quebec,Japan"
456540,apartment,6,415402,1982-12-07,246441,"Sonora,China"
381788,apartment,6,124119,1979-08-27,399866,"New Mexico,Canada"
86429,condo,2,494092,1954-10-10,191131,"Ciudad de Mexico,USSR"
321021,room,1,192234,2027-05-04,167578,"Nunavut,United States"
445845,condo,7,181347,2064-12-16,141807,"Texas,Brazil"
317666,room,7,499761,2044-02-21,96311,"Alberta,Peru"
406112,basement,6,192234,2043-02-03,460698,"Ontario,China"
346478,mansion,8,209220,1992-07-25,461577,"Nunavut,Bolivia"
133547,room,9,377381,1971-04-23,27990,"Sonora,USSR"
176355,room,1,18949,2074-06-24,5333,"Tlaxcala,Spain"
337473,condo,6,441085,2023-09-06,42523,"California,Brazil"
142955,apartment,2,35274,1957-03-12,257491,"Nova Scotia,USSR"
287280,basement,4,249781,2068-05-15,318289,"Quebec,United States"
288428,basement,10,200901,1986-10-02,462966,"Quebec,Indonesia"
117776,apartment,2,349759,2049-07-03,32740,"Nova Scotia,Ukraine"
166832,house,7,129226,1994-12-21,58714,"Nova Scotia,Spain"
225115,basement,2,61085,1974-10-23,154399,"Mexico,Bolivia"
322059,room,10,327552,2015-08-18,494006,"Tamaulipas,Tenochtitlan"
376394,basement,6,49032,2068-05-15,406074,"New Mexico,Brazil"
248331,mansion,5,252588,2008-06-25,360119,"Ciudad de Mexico,Canada"
304327,basement,10,210706,1973-04-11,352812,"California,United States"
313461,villa,2,236962,2074-09-29,2340,"Mexico,United States"
84710,mansion,2,242644,2079-07-19,146901,"Chihuahua,Spain"
371883,room,6,342374,2017-02-18,252180,"Texas,Ukraine"
482146,house,8,143767,1943-09-30,126718,"Ontario,Spain"
366696,basement,5,460132,1991-01-05,273702,"Quebec,Mexico"
52411,basement,2,129399,1985-08-27,476112,"Ciudad de Mexico,Peru"
345857,house,10,410803,1997-03-09,215838,"New Jersey,Ukraine"
499818,room,5,287297,2021-05-06,160491,"New Jersey,Ukraine"
270525,room,2,88333,1982-12-07,250857,"Quebec,Brazil"
104644,room,9,390036,2051-05-04,494006,"Chihuahua,Brazil"
422906,house,4,407101,1953-03-11,479732,"Oaxaca,United States"
50668,apartment,1,455960,2012-02-17,376150,"Alberta,Colombia"
60663,villa,6,32388,1985-08-27,240595,"Sonora,Russia"
163993,basement,10,118189,2046-11-31,391338,"Baja California,Japan"
437906,villa,5,437586,1979-08-27,360397,"Chihuahua,United States"
472425,room,6,271599,1971-08-04,410518,"Baja California,United States"
212607,apartment,7,211037,2076-06-01,69706,"New Jersey,Tenochtitlan"
259262,house,7,72794,2057-12-31,175592,"Nova Scotia,Russia"
310866,condo,9,240636,1981-02-23,106039,"Ontario,Russia"
374454,room,10,250983,1963-12-30,491480,"Quebec,Japan"
363483,apartment,5,306159,2029-07-01,94702,"Tamaulipas,Bolivia"
284729,basement,5,475269,2007-02-29,127537,"Nunavut,Spain"
405502,condo,2,334184,2006-03-27,31882,"Quebec,Belorussia"
289278,apartment,3,393951,2051-06-04,91121,"Tlaxcala,USSR"
93637,mansion,2,217367,1956-11-15,61388,"California,Peru"
145899,mansion,9,349119,2068-01-14,288965,"Nova Scotia,Canada"
477423,villa,1,415117,2061-11-25,286531,"Texas,Japan"
200312,basement,9,329891,1946-09-23,290118,"Nova Scotia,Belorussia"
163575,villa,7,358160,1974-04-12,54923,"New Jersey,Mexico"
382793,condo,3,461166,2003-03-05,71474,"Mexico,Spain"
308327,apartment,3,362780,2055-01-02,1960,"Tlaxcala,Indonesia"
81911,villa,7,271112,2003-08-05,155021,"Baja California,Peru"
157266,mansion,9,477128,2010-09-27,209441,"Texas,Belorussia"
154126,basement,6,361751,2051-05-04,372896,"Quebec,Mexico"
498398,villa,3,63086,2078-04-06,482374,"Nunavut,Ukraine"
92870,apartment,2,178912,1965-11-05,25155,"Quebec,China"
276933,mansion,1,242232,2032-05-05,274036,"Tamaulipas,Canada"
73496,villa,9,383738,1983-09-14,1957,"Ciudad de Mexico,China"
103644,basement,2,407366,1999-03-01,215198,"Sonora,Belorussia"
36709,room,10,51812,2004-02-02,404813,"Tamaulipas,USSR"
186729,mansion,5,392707,2055-01-03,381099,"California,Russia"
4968,mansion,1,430562,2022-02-31,1960,"New Jersey,Brazil"
67178,room,10,88158,1958-12-27,62265,"Nunavut,Tenochtitlan"
487530,basement,4,214307,2065-08-19,302558,"Nova Scotia,China"
125437,mansion,10,272853,2077-06-07,38048,"Tlaxcala,Colombia"
482888,basement,7,499349,2060-01-08,69160,"Texas,Indonesia"
327583,mansion,5,267741,1963-08-17,12140,"California,Indonesia"
312867,house,2,118189,2021-04-12,117533,"Baja California,Portugal"
404011,basement,5,369421,1981-12-31,360397,"Ontario,USSR"
98074,mansion,10,8954,1963-11-07,156773,"Mexico,Mexico"
391944,villa,8,57425,2034-04-18,492960,"Ciudad de Mexico,Bolivia"
405609,room,1,881,2056-12-15,250857,"Tamaulipas,Ukraine"
437986,condo,9,276398,2057-02-28,153192,"Nova Scotia,Colombia"
190662,room,10,221254,2063-03-21,378607,"Oaxaca,Tenochtitlan"
140466,house,8,213857,2051-08-08,214152,"Nunavut,Tenochtitlan"
364903,mansion,4,310474,1979-12-21,441149,"Baja California,Colombia"
213580,room,4,443383,1996-08-22,417586,"Baja California,Spain"
152294,basement,5,45286,1998-10-28,152138,"Tlaxcala,Brazil"
479977,house,4,59906,2018-12-13,276579,"Sonora,Belorussia"
159156,apartment,2,322692,2005-10-15,375345,"Oaxaca,Canada"
27327,villa,2,339323,2080-08-13,169602,"Oaxaca,China"
87601,basement,4,401481,1944-12-07,246772,"Sonora,Mexico"
271940,apartment,7,8269,2066-01-10,400579,"Mexico,Colombia"
103644,villa,7,310486,1965-03-23,26832,"Ontario,Spain"
11384,basement,1,252229,2001-04-14,210924,"Nunavut,Tenochtitlan"
228114,mansion,8,68651,2011-02-14,88268,"Nova Scotia,Tenochtitlan"
366427,mansion,2,174612,2056-12-15,471926,"Ontario,Russia"
203003,room,8,333733,1994-02-21,100042,"Ciudad de Mexico,Spain"
408579,condo,2,342527,2080-04-03,158999,"New Jersey,Belorussia"
284729,mansion,7,344132,1996-01-31,257491,"Baja California,Tenochtitlan"
32816,villa,1,262412,2066-01-10,47296,"Oaxaca,Mexico"
81898,house,6,300135,2057-02-28,15557,"Texas,Mexico"
402426,basement,10,308832,2048-07-06,375788,"New Jersey,Japan"
146332,room,10,356097,2023-04-07,106039,"Oaxaca,China"
235795,villa,10,491159,2052-05-18,224708,"Baja California,China"
219879,room,8,294622,2048-12-14,201172,"Tamaulipas,Russia"
44109,basement,10,282017,1963-12-27,182475,"Nova Scotia,Canada"
16037,house,3,342374,1948-07-22,47467,"Oaxaca,Bolivia"
19002,mansion,2,453593,2023-05-08,205370,"Nova Scotia,Brazil"
51581,mansion,6,117621,2013-03-15,476120,"Oaxaca,Russia"
429798,condo,2,245393,2054-09-14,317883,"Ciudad de Mexico,United States"
85276,basement,9,146698,1968-02-05,27180,"California,United States"
471619,house,3,327552,1972-09-09,34304,"Alberta,United States"
163420,room,3,400850,2046-08-07,446896,"Nunavut,Japan"
164679,basement,8,183914,2044-03-03,12140,"Sonora,United States"
451185,room,9,39442,2062-04-23,97581,"New Mexico,Mexico"
451185,house,9,390736,2051-08-05,432750,"Chihuahua,USSR"
409434,villa,2,421140,2028-04-30,299052,"Nunavut,Japan"
135259,room,4,370191,1963-03-28,490012,"Tamaulipas,Mexico"
13541,condo,3,321691,1976-12-27,250435,"Mexico,Tenochtitlan"
404540,basement,3,250983,1965-07-23,159964,"Tlaxcala,Portugal"
114834,villa,7,76696,2005-05-13,409808,"New Jersey,Mexico"
432940,condo,7,494092,2076-08-05,480145,"New Mexico,Peru"
391944,apartment,8,487750,2022-06-02,127701,"Quebec,Ukraine"
225115,basement,7,18020,1943-11-30,274584,"New Jersey,China"
472716,basement,6,93855,1984-10-24,398446,"Nova Scotia,Belorussia"
6839,basement,9,41478,1946-04-31,339025,"Tamaulipas,Portugal"
