property_id,type,number_of_rooms,owner_id,available_date,pricing_id,location
2150,apartment,3,2134,2003-06-30,3134,"Ontario,Ukraine"
782,basement,4,4120,2049-04-30,1702,"Alberta,Belorussia"
4184,room,7,4787,2073-06-24,877,"Nunavut,China"
4302,mansion,10,4262,2072-03-22,267,"Quebec,Peru"
1650,apartment,7,4270,2000-05-03,817,"Sonora,Portugal"
1047,mansion,2,358,2067-07-04,4391,"Alberta,Tenochtitlan"
2455,apartment,6,2235,2047-01-24,4280,"Baja California,Mexico"
4322,condo,3,2599,1963-05-04,2687,"Alberta,Canada"
3713,apartment,8,3722,2031-07-19,3003,"New Mexico,Canada"
4754,room,1,1104,2045-02-14,4310,"Tamaulipas,Russia"
2022,house,10,2776,2038-02-16,3052,"New Mexico,Ukraine"
3817,mansion,6,4361,1987-04-15,1394,"California,Colombia"
2061,house,4,4612,2005-02-23,943,"Nova Scotia,Tenochtitlan"
422,room,2,4472,2062-01-02,2196,"Ontario,Brazil"
2155,condo,10,4314,1997-04-07,663,"Ciudad de Mexico,Brazil"
1432,mansion,7,180,2010-10-27,3035,"Tamaulipas,Ukraine"
1813,villa,10,4045,1968-08-23,1946,"Sonora,China"
3019,mansion,4,3951,2034-01-18,615,"New Jersey,Tenochtitlan"
1661,condo,9,3120,1998-10-17,4010,"Ciudad de Mexico,Spain"
4190,room,10,4791,1956-05-30,348,"Texas,China"
64,villa,5,47,1963-08-21,1003,"Quebec,Bolivia"
2597,room,9,4687,2026-01-02,2334,"Baja California,Tenochtitlan"
4452,room,9,3346,2056-12-10,4780,"Quebec,China"
2485,villa,9,3640,1995-02-18,1169,"Nova Scotia,Russia"
90,basement,10,298,1968-06-05,3467,"New Mexico,Ukraine"
162,condo,2,41,2001-01-04,2222,"Chihuahua,Russia"
3064,house,8,2758,1975-11-06,3756,"Ontario,Indonesia"
2916,villa,7,1216,2032-10-07,1429,"New Jersey,Portugal"
1053,mansion,5,3384,2037-05-04,4228,"Quebec,Tenochtitlan"
2253,basement,6,3981,1966-04-28,4045,"New Mexico,Tenochtitlan"
760,condo,3,1690,1946-10-05,1245,"Oaxaca,Mexico"
857,apartment,3,3932,1995-03-27,830,"New Mexico,Peru"
36,condo,7,418,2075-03-17,1808,"Sonora,Portugal"
397,house,2,4530,1992-02-25,3457,"Ontario,Russia"
2295,villa,8,392,1962-02-12,1774,"Ciudad de Mexico,Spain"
1026,house,8,2412,1965-09-20,4180,"Tamaulipas,Spain"
963,mansion,8,868,2014-08-22,3185,"Tlaxcala,Peru"
4277,apartment,7,4398,1944-07-12,4054,"Tlaxcala,Belorussia"
3993,condo,1,2843,1989-01-20,2211,"Mexico,China"
2468,room,2,1874,2009-11-07,2269,"New Jersey,USSR"
3384,villa,3,2101,1961-04-31,3360,"Mexico,Bolivia"
1231,basement,5,2294,2032-10-05,2525,"New Jersey,Indonesia"
1768,basement,6,4909,2033-09-07,1999,"Alberta,Peru"
4974,room,3,4757,1967-08-22,3715,"Nunavut,United States"
4140,apartment,9,1108,2015-05-16,1766,"Alberta,Indonesia"
3947,apartment,2,1049,2064-09-25,1167,"New Jersey,USSR"
733,house,9,411,2029-10-22,1429,"Ontario,USSR"
4626,villa,9,4651,2005-08-01,2542,"Sonora,Belorussia"
46,room,1,2503,2059-10-16,1824,"Ciudad de Mexico,USSR"
2307,house,6,2206,2063-12-19,4266,"New Mexico,Mexico"
1008,apartment,6,1144,2069-02-18,2074,"Nunavut,United States"
2854,condo,2,847,2067-07-04,2617,"Oaxaca,Russia"
4350,condo,6,257,1984-11-29,1158,"New Mexico,Portugal"
1994,condo,6,2243,1950-11-09,4240,"Alberta,Japan"
2898,room,3,4967,2010-07-07,2240,"New Mexico,Canada"
4735,mansion,9,3897,2070-04-31,3450,"New Mexico,Ukraine"
1809,house,5,4500,2005-02-23,461,"Baja California,Japan"
1446,villa,4,3562,2044-01-17,4492,"California,Russia"
4426,apartment,9,2146,2075-09-19,1052,"New Mexico,Japan"
3071,condo,9,2976,2075-12-17,4570,"Baja California,Mexico"
2536,basement,3,1278,1971-09-20,4765,"Nunavut,Brazil"
3977,room,6,2992,1988-12-23,2414,"Nova Scotia,Colombia"
3139,room,8,3325,2019-05-10,4943,"Nunavut,Russia"
2431,house,10,69,1962-07-23,99,"Nunavut,Spain"
4615,condo,8,250,2035-04-22,3558,"Sonora,Russia"
3044,basement,7,4964,1955-03-17,456,"Ontario,Indonesia"
318,house,1,346,1987-03-14,930,"Nunavut,Bolivia"
4174,room,6,4516,2064-09-20,4674,"Texas,Indonesia"
2020,room,10,1966,2005-02-17,4626,"Texas,Peru"
965,room,1,2571,2077-05-06,2856,"New Jersey,United States"
3574,basement,7,2940,2011-10-17,2815,"Chihuahua,USSR"
5006,mansion,3,461,1995-08-04,949,"Baja California,Peru"
4460,house,8,2795,1963-10-04,1015,"California,Indonesia"
1725,basement,3,3256,1970-11-12,1886,"Ontario,USSR"
2761,apartment,4,3781,2017-02-19,3879,"Texas,Indonesia"
1599,basement,8,3269,2018-04-11,1006,"Tamaulipas,Russia"
1037,villa,1,3083,1956-06-09,912,"California,Canada"
1510,basement,7,4114,2074-01-16,2383,"Nunavut,Colombia"
4309,room,2,2087,2001-08-06,3824,"New Mexico,USSR"
4417,house,7,45,2075-12-17,2063,"Sonora,Peru"
