property_id,type,number_of_rooms,owner_id,available_date,pricing_id,location
63956,house,9,338494,2012-08-26,114228,"Chihuahua,Belorussia"
153440,room,5,495169,2022-08-30,454855,"Nova Scotia,Japan"
382628,basement,4,337533,2073-08-18,77882,"Nova Scotia,USSR"
195733,room,5,4604,2009-06-05,400382,"New Mexico,Brazil"
434518,house,5,248957,1970-04-28,352641,"Ontario,Brazil"
301907,condo,1,479871,1951-03-24,499210,"Tamaulipas,Belorussia"
337704,basement,10,177667,2064-06-01,108158,"New Mexico,Peru"
416678,room,3,345916,2024-04-30,127190,"California,Spain"
273520,house,9,103186,2073-12-24,82441,"New Jersey,Colombia"
173657,basement,5,483662,2068-06-05,202750,"Mexico,Bolivia"
393663,villa,1,134404,2006-05-28,227834,"Ontario,Tenochtitlan"
487860,villa,1,200447,2068-08-08,156272,"New Jersey,Brazil"
153440,basement,7,86691,2057-01-09,26922,"New Jersey,USSR"
228629,condo,10,256231,1954-07-18,251161,"Nova Scotia,Portugal"
415955,mansion,9,443476,2040-02-09,133173,"Mexico,Portugal"
280411,basement,9,226063,2013-10-09,283911,"Sonora,Canada"
496116,apartment,10,448309,2069-04-24,217413,"Ciudad de Mexico,Russia"
19308,condo,3,333,2064-06-01,269456,"Sonora,United States"
193302,house,2,346816,2069-01-19,73092,"Tamaulipas,Bolivia"
210042,condo,6,63459,1941-12-21,428379,"Mexico,China"
449903,villa,7,145119,1998-03-30,17008,"Chihuahua,Mexico"
21407,mansion,5,343508,1980-11-19,437476,"Alberta,Canada"
83962,condo,7,51161,2035-09-05,161490,"Alberta,Colombia"
143275,room,7,483131,1954-01-14,221170,"Quebec,Japan"
56433,room,4,69791,2052-05-17,380253,"Alberta,Belorussia"
323578,room,7,121566,2061-05-17,47530,"Tamaulipas,Japan"
285124,house,8,246790,1979-07-12,20331,"Baja California,Mexico"
349326,room,5,923,2018-03-08,434414,"Texas,Spain"
169093,apartment,2,478591,2059-12-23,195721,"Ciudad de Mexico,United States"
45655,room,9,305930,1941-03-02,132903,"Alberta,Portugal"
199707,apartment,9,155336,2009-08-12,298101,"Ontario,Colombia"
115742,house,6,318522,1996-05-23,123788,"Ciudad de Mexico,China"
43642,basement,8,346816,2049-12-21,353301,"New Mexico,Canada"
6140,mansion,1,191431,1964-04-02,131850,"Tamaulipas,Russia"
222389,villa,10,306629,1977-07-03,50549,"Texas,Spain"
272800,basement,10,146245,1947-03-27,450451,"Nova Scotia,Mexico"
69692,apartment,4,122569,2017-01-04,297084,"Ontario,Peru"
289570,basement,10,339945,2030-12-20,303622,"New Jersey,Japan"
23806,apartment,2,261915,2063-05-11,497488,"Ciudad de Mexico,Canada"
443689,room,4,373480,1970-04-29,175099,"Baja California,Tenochtitlan"
223955,mansion,6,332801,2029-09-23,342524,"Quebec,USSR"
246213,villa,10,243993,2065-06-19,17008,"Oaxaca,Tenochtitlan"
136175,house,6,472088,1963-04-15,66251,"Tlaxcala,Indonesia"
54217,condo,5,260214,1960-12-25,448674,"New Mexico,Bolivia"
333237,basement,2,66681,2011-11-11,158768,"Baja California,Tenochtitlan"
273396,apartment,8,177437,1968-09-20,201321,"Quebec,Mexico"
398725,condo,5,193575,2026-11-19,349786,"Alberta,Ukraine"
389948,basement,9,410285,2022-03-16,353301,"Baja California,Tenochtitlan"
269415,house,10,177638,2050-01-25,153267,"Nunavut,Bolivia"
170576,mansion,3,340563,2011-03-23,2453,"Nova Scotia,Russia"
150694,condo,7,28771,1940-09-14,356326,"Mexico,Portugal"
197319,basement,5,206304,2014-07-31,402346,"California,Canada"
130996,condo,1,410952,1983-12-27,100480,"New Jersey,Portugal"
150694,house,8,351684,2047-11-14,417263,"Chihuahua,Japan"
482892,apartment,3,279195,1983-11-27,226299,"Nova Scotia,Russia"
393430,room,3,259841,1990-09-16,372095,"Sonora,Russia"
366552,mansion,5,374600,1989-01-20,372862,"New Jersey,Tenochtitlan"
454763,room,8,389943,2053-09-26,93032,"Tamaulipas,Spain"
300048,basement,2,341949,1994-09-24,374462,"Nunavut,USSR"
235023,condo,2,396413,2052-10-19,92668,"Ontario,Spain"
416392,house,3,488105,2054-11-09,128031,"Sonora,United States"
1040,villa,9,190621,2027-09-18,110666,"Ontario,Tenochtitlan"
438601,house,2,59958,1996-03-07,227138,"Nova Scotia,Indonesia"
278872,room,1,73259,2064-04-31,248862,"Ciudad de Mexico,Spain"
486324,house,8,246608,2068-12-05,290901,"Tamaulipas,Spain"
474002,mansion,8,215786,1940-09-05,8575,"Tlaxcala,Peru"
169093,apartment,7,923,2007-09-07,159568,"Quebec,Indonesia"
138189,room,9,346816,2064-04-31,382442,"Alberta,Indonesia"
128157,condo,6,186092,2006-02-08,112501,"New Jersey,United States"
398725,house,8,397923,1953-05-08,416723,"Ontario,USSR"
268044,apartment,5,493904,1962-01-24,294709,"Nunavut,Colombia"
231432,villa,7,232624,1949-11-08,133498,"Mexico,Bolivia"
304225,basement,5,342750,1945-05-13,344245,"Quebec,Russia"
167252,villa,8,461912,1949-11-29,132874,"Oaxaca,Belorussia"
302215,mansion,3,231681,2079-05-17,81204,"Chihuahua,Colombia"
96766,mansion,6,196564,1940-03-27,280059,"Tlaxcala,Belorussia"
178903,basement,8,86691,2014-01-03,227572,"Nunavut,Russia"
4173,condo,9,301837,1961-10-24,325858,"Nova Scotia,Japan"
212864,mansion,4,35342,1984-11-11,215890,"Quebec,Tenochtitlan"
114661,condo,1,289761,2003-05-29,49843,"Oaxaca,Canada"
77055,villa,5,473501,1977-12-15,431596,"Alberta,Russia"
177781,house,9,64833,2005-07-06,452455,"Alberta,Portugal"
467787,condo,5,439118,2039-06-18,199599,"Mexico,Portugal"
